id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
1802,bean,Affirmed,affirmed,Phaseolus vulgaris,"Plants are upright and compact, producing high yields of straight and glossy 5-6"" dark green pods. Good disease resistance. More uniform beans, more upright plant habit, and more concentrated set than other green snap varieties. White seeds. Bush bean. Plant Variety Protected.",56,7-10 days,18-24 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture",Well-drained loam,,Easy,,Warm season annual,Direct sow after last frost when soil temperature is 60°F or warmer,Dark green,"5-6""",Bush,"Tender, crisp snap beans with a clean, fresh flavor, best harvested at 5-6 inches for optimal eating quality.","Fresh eating, steaming, stir-frying, roasting, blanching and freezing",false,false,2,11,Anthracnose (High); Bacterial Brown Spot (Intermediate); Halo Blight (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Bean rust, anthracnose, bacterial brown spot",ncstate+johnnys,https://plants.windrivergreens.com/bean/affirmed
1803,bean,Karikachi,karikachi,Glycine max,"Very tall, upright plants are sturdy and vigorous, producing large plump pods averaging three seeds each. Tastes great when steamed. Larger yields than Tohya and strong resistance to lodging. Indeterminate. Light tan pubescence. Bush bean.",85,7-14 days,12-24 inches,"4-6 inches in rows, 18-24 inches between rows",Full sun (6+ hours),Moderate — regular watering,"Well-drained loam, moderately fertile",,Easy,,Warm season annual,Direct sow after last frost date when soil temperature is 60°F or warmer,Light tan,,Indeterminate,"Sweet, mild bean flavor with tender pods, particularly delicious when steamed.","Steaming, fresh pod consumption, dried beans for storage",true,false,11,11,,"Bean beetles, aphids, spider mites","Bean rust, anthracnose, powdery mildew",usda+ncstate+johnnys,https://plants.windrivergreens.com/bean/karikachi
1844,bean,Capitano,capitano,Phaseolus vulgaris,"Flat pods avg. 5 1/2-6"" and have a rich flavor. Plants are large and semi-upright. Pairs nicely with Dulcina. White seeds. Bush bean.",52,7-10 days,18-24 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture","Well-drained loam, neutral to slightly acidic",,Easy,,Warm season annual,"Direct sow after last frost date, when soil temperature reaches 60°F or warmer",Green,"5 1/2-6""",Bush,"Rich, complex flavor with tender, flat pods offering robust taste superior to many modern varieties.","Fresh eating, steaming, sautéing, roasting, freezing",true,false,2,11,Halo Blight (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, aphids, spider mites","Bean rust, anthracnose, bean mosaic virus",ncstate+johnnys,https://plants.windrivergreens.com/bean/capitano
1850,bean,Flambo,flambo,Phaseolus vulgaris,"Pods avg. 5 1/2"" and contain attractive, specked beans. For shell beans, harvest when pods turn dark red with a yellow background. Flambo is excellent fresh, frozen, or canned. Also makes a fine dry bean. Bush bean.",75,7-14 days,12-18 inches,4-6 inches,Full sun (6+ hours),Regular,Well-drained loam,,Easy,,Warm season annual,Direct sow after last frost when soil is warm,Dark red with yellow background at harvest,"5 1/2""",Bush,"Mild, pleasant flavor with attractive speckling; excellent fresh, frozen, canned, or dried.","Fresh shell beans, frozen, canned, dry beans for soups and stews",true,false,2,11,,"Bean beetles, spider mites, aphids","Bean rust, anthracnose, powdery mildew",ncstate+johnnys,https://plants.windrivergreens.com/bean/flambo
1927,bean,Bamako,bamako,Phaseolus vulgaris,"Straight, dainty, 4-5"" pods on upright, tidy plants. Well-suited to hand harvest because stems stay on, keeping the pod intact. Bush bean.",54,7-10 days,12-18 inches,4-6 inches,Full sun (6+ hours),"Regular, moderate moisture",Well-drained loam,,Easy,,Warm season annual,Direct sow after last frost when soil is warm,Green,"4-5""",Bush,"Tender, delicate flavor with a clean, slightly sweet taste typical of fresh snap beans.","Fresh snap beans, steaming, sautéing, light cooking to preserve tenderness",true,false,2,11,Anthracnose (High); Halo Blight (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Bean rust, powdery mildew, anthracnose",ncstate+johnnys,https://plants.windrivergreens.com/bean/bamako
1932,bean,Goldilocks,goldilocks,Phaseolus vulgaris,"The 5-6"" pods are straight, attractive, flavorful and borne on large upright plants. Good heat tolerance. Concentrated set with good field-holding ability. Plant Variety Protected. White seeds. Bush bean.",52,7-10 days,18-24 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture; 1-1.5 inches per week",Well-drained loam with organic matter,,Easy,,,"Direct sow after last frost when soil temperature reaches 60°F or warmer (ideally 70°F+), 1 inch deep, 2-3 inches apart, thin to 4-6 inches",Bright green,"5-6""",Bush,"Tender, sweet, and flavorful with clean taste and no grassy notes when harvested at 5-6 inches","Fresh steamed, sautéed, roasted, blanched for salads, freezing, canning, raw in pods",true,false,2,11,Anthracnose (High); Bacterial Brown Spot (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Anthracnose (high resistance), Bacterial brown spot (high resistance), Bean mosaic virus (high resistance), rust, powdery mildew",ncstate+johnnys,https://plants.windrivergreens.com/bean/goldilocks
1962,bean,Python,python,Vigna unguiculata,"Smooth, dark green, glossy pods with a refined look. Productive without sacrificing appearance or flavor. Stringless, sweet, and richly flavored for steaming and stir-fries. Vines bear attractive, waxy foliage. 16-20"" long, slender pods. Brown seeds. Pole bean; requires trellising.",80,7-10 days,5-10 feet,6-8 inches,Full sun (6+ hours),Moderate — regular watering,"Well-drained, fertile soil enriched with compost",,Easy,,Warm season annual,Direct sow after last frost date when soil is warm (60°F+),Dark green,"16-20""","Long, slender pods (16-20 inches)","Stringless, sweet, and richly flavored with a tender, delicate texture.","Steaming, stir-frying, fresh preparations, gourmet cooking",false,false,11,11,,"Bean beetles, spider mites, aphids","Bean rust, anthracnose, powdery mildew",usda+ncstate+johnnys,https://plants.windrivergreens.com/bean/python
2031,bean,Cobra,cobra,Phaseolus vulgaris,"Straight, medium-green pods with sweet flavor. The pods are shorter than Fortex's at 6-7"", but are faster to mature. Purple flowers. Black seeds. Pole bean; requires trellising.",55,7-14 days,6-8 feet,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture during growing season",Well-drained loam with moderate fertility,,Easy,,Warm season annual,Direct sow after last frost when soil temperature reaches 60-70°F,Medium green,"6-7""",Straight pods,"Sweet, tender pods with mild bean flavor; best harvested young at 6-7 inches.","Fresh eating, steaming, sautéing, stir-frying, light cooking",true,false,2,11,,"Bean beetles, spider mites, aphids","Bean rust, anthracnose, powdery mildew",ncstate+johnnys,https://plants.windrivergreens.com/bean/cobra
111,squash,Black Beauty Zucchini,black-beauty-zucchini,Cucurbita pepo 'Black Beauty',"Black Beauty Zucchini is a classic heirloom squash variety prized for its deep, glossy dark green skin and tender, flavorful flesh. Reaching maturity in 90-100 days, this variety produces elongated fruits that are best harvested when young and tender, typically 6-8 inches long. The defining characteristic of Black Beauty is its mild, slightly sweet flavor with a delicate texture that makes it ideal for cooking, grilling, or eating raw in salads. This productive plant thrives in full sun and rich, well-drained soil, making it an excellent choice for home gardeners seeking reliable, quality harvests.",90-100,7-10,2-3 feet,36-48 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture at soil level","Rich, well-drained soil with plenty of organic matter",6.0-7.5,Easy,true,Warm season annual,"Direct sow after soil reaches 65°F and all danger of frost has passed, or start indoors 2-3 weeks before transplanting.",Dark glossy green,"1 1/2-2 1/2""",Cylindrical with slight tapering,"Mild, slightly sweet with tender texture when young","Baking (zucchini bread, muffins), sautéing, grilling, stuffing, spiralizing into noodles, fresh in salads when small",true,false,4,11,Moderate resistance to common squash diseases,"Squash bugs, cucumber beetles, squash vine borers, aphids","Powdery mildew, downy mildew, bacterial wilt, squash mosaic virus",ncstate+johnnys,https://plants.windrivergreens.com/squash/black-beauty-zucchini
118,squash,Cocozelle Italian Heirloom Zucchini,cocozelle-italian-heirloom-zucchini,Cucurbita pepo 'Cocozelle',"An Italian heirloom dating back to the 1890s, this distinctive zucchini stands out with its beautiful striped pattern and superior flavor that puts modern varieties to shame. The dark green fruits with light green stripes have incredibly tender skin when young and dense, flavorful flesh that holds up beautifully in cooking. This variety embodies the authentic taste of traditional Italian cooking.",55-65,7-10,1-3 feet,36-48 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Rich, well-drained soil with plenty of compost",6.0-7.0,Easy,true,Warm season,Direct sow after last frost when soil reaches 65°F. Can start indoors 2-3 weeks before transplanting.,Dark green with light green to cream colored stripes,"6-8 inches long, 2-3 inches diameter","Cylindrical with slight ribbing, classic zucchini form","Rich, nutty, and sweet with firm, dense texture","Italian dishes, grilling, sautéing, stuffing, ratatouille, bread, and frittatas",true,false,3,11,Moderate resistance typical of heirloom varieties,"Squash bugs, cucumber beetles, aphids, vine borers","Powdery mildew, downy mildew, bacterial wilt",ncstate,https://plants.windrivergreens.com/squash/cocozelle-italian-heirloom-zucchini
123,squash,Yellow Straightneck Zucchini,yellow-straightneck-zucchini,Cucurbita pepo 'Yellow Straightneck',"A prolific summer squash that produces straight, bright yellow fruits perfect for beginners and experienced gardeners alike. Unlike crookneck varieties, these stay straight making them easier to slice and store. The tender skin and mild flesh make them incredibly versatile in the kitchen.",48-55,7-10,1-3 feet,36-48 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Well-drained, fertile soil with compost",6.0-7.5,Easy,true,Warm season,Direct sow after last frost when soil is 60°F+. Plant seeds 1 inch deep.,Bright golden yellow,6-8 inches long when harvested young,Straight cylindrical with slight taper,"Mild, tender, slightly nutty when young","Grilling, sautéing, baking, bread, fritters, stir-fries",false,true,3,11,Moderate resistance to common viruses,"Squash bugs, cucumber beetles, aphids","Powdery mildew, bacterial wilt, mosaic virus",ncstate,https://plants.windrivergreens.com/squash/yellow-straightneck-zucchini
577,squash,Green Zucchini (Black Beauty type),green-zucchini-black-beauty-type,Cucurbita pepo 'Eight Ball',"A compact, round zucchini variety that's perfect for stuffing and produces adorable baseball-sized fruits. Eight Ball zucchini offers all the tender flavor of traditional zucchini in a space-saving bush plant that's ideal for small gardens. The uniform, dark green spheres are incredibly versatile and harvest easily without the oversized surprises of regular zucchini.",50-55,7-10,1-3 feet,3-4 feet,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Rich, well-drained soil with plenty of organic matter",6.0-7.0,Easy,true,Warm season,Direct sow after soil reaches 60°F and danger of frost has passed. Can start indoors 2-3 weeks before transplanting.,Dark green,3-4 inches diameter,"Round, ball-shaped","Mild, sweet, tender flesh typical of young zucchini","Perfect for stuffing, grilling whole, slicing for rounds, baking, and fresh eating",false,true,3,11,Good resistance to powdery mildew,"Squash bugs, cucumber beetles, squash vine borers","Powdery mildew, bacterial wilt, mosaic virus",ncstate,https://plants.windrivergreens.com/squash/green-zucchini-black-beauty-type
580,squash,Costata Romanesco Zucchini,costata-romanesco-zucchini,Cucurbita pepo,"This distinctive zucchini is medium gray-green, with pale green flecks and prominent ribs. Big, large-leafed, semi-vining plants with only about half the yield of hybrids, but much better flavor; clearly better textured, nutty, and delicious, raw or cooked. Also a good producer of heavy male blossoms for cooking. Edible Flowers: Blossoms bear a mild, squash-like flavor and are great stuffed and fried, or sliced for used in soups, omelets, salads, and pasta dishes.",52,7-10,1-3 feet,3-4 feet,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Rich, well-drained soil with plenty of organic matter",6.0-7.5,Easy,true,Warm season annual,Direct sow after soil reaches 60°F and danger of frost has passed. Can start indoors 2-3 weeks early.,Pale green with dark green ribs and stripes,6-8 inches length (harvest size),Vining,"Superior nutty, sweet flavor with tender, creamy texture","Excellent grilled, sautéed, in pasta dishes, stuffed, and for gourmet preparations",true,false,3,11,Good general disease resistance typical of Italian varieties,"Squash bugs, cucumber beetles, aphids","Powdery mildew, bacterial wilt, mosaic virus",ncstate+johnnys,https://plants.windrivergreens.com/squash/costata-romanesco-zucchini
